content,sentiment
"RT @laurentbenichou: Forward #Bitcoin Options are coming. Are you bullish enough to pay $2,250 now to be able to buy bitcoin at $10,000 on‰Û_",Negative
RT @stuartgh: Even Investors with Access Want ICO Presale Reform https://t.co/Nii0xM80kU via @CoinDesk &lt;imho either the crypto market refor‰Û_,Positive
Australian Government Grants $8 Million for Blockchain Energy Pilot https://t.co/GhPMJR9Oe5 https://t.co/qLkZoQJOHe,Positive
Smart Dubai Office Bags Award for Blockchain Initiative https://t.co/REWsGbuVEm https://t.co/a4FEyNrM32,Positive
TGEs or ICBMs? Words Might Not Make a Difference for ICOs https://t.co/yvN5lMlBVl https://t.co/GfGEFfOaPn,Positive
"WSJ ‰ÛÒ If There Is a Bubble, It‰Ûªs in Bitcoin https://t.co/0eKJMLFC7R by @AaronBack",Positive
"Survey: Institutional Traders Are Split on Bitcoin's Price, Wary of ICOs https://t.co/7xFPYEOcwF https://t.co/Hi8JTcVoeJ",Positive
Business Insider ‰ÛÒåÊSAFTs: The Cryptocurrency Fundraising Craze That‰Ûªs Shaking up Venture Capital  https://t.co/3jxwAAC3Z5 by @beckpeterson,Negative
FUD From All Sides: In Defense of CME's Bitcoin Futures Plan https://t.co/oC0qye4YQB https://t.co/OwKDVwJ5v8,Negative
Business Times ‰ÛÒåÊSingapore's Fintech Dive Now Delves for Proof Beyond Concept https://t.co/3CNLcQTOsd by @JamieLeeBT,Positive
"Bitcoin's Price Climbs Above $8,100 to Hit New All-Time High https://t.co/lyT7RVC4xh https://t.co/SFkvUr5zU5",Positive
Financial News ‰ÛÒåÊTop Hedge Fund Aqr Leads the Way as Blockchain Comes of Age  https://t.co/AcIYllzaOf by @Tabby_Kinder,Positive
Even Investors with Access Want ICO Presale Reform https://t.co/c24E6DZVRo https://t.co/FW5H5kkZJF,Positive
The Gentrification of ICOs Is Underway https://t.co/LBtj7DAGLW https://t.co/FLUYhdJMLZ,Positive
"RT @pbartstephens: First Long-Term LedgerX Bitcoin Option Pegs Price at $10,000 https://t.co/8ceyVsKhhr via @CoinDesk",Positive
"RT @DelRayMan: BREAKING: The first ever LedgerX long-term bitcoin futures option pegs the cryptocurrency price at $10,000 by next December.‰Û_",Negative
"First Long Term LedgerX Bitcoin Option Pegs Price at $10,000 in One Year https://t.co/MLR4ldSVuK https://t.co/N2pc7XmALv",Positive
ICOs on Our Terms and Conditions https://t.co/GZzkcFFXuv https://t.co/bHQS1jVqvl,Positive
Millions Gone? Broker Takes Fire for Bitcoin Cash Trading Freeze https://t.co/wjO24jedRN https://t.co/yiCuXGHt0U,Positive
Gox ICO? CEO Floats Token Sale to Revive Bitcoin Exchange https://t.co/DPPQ3S93o1 https://t.co/6ZO3LZ11HZ,Positive
UBS CIO: We Aren't Getting Involved With Bitcoin https://t.co/GMQvtH7BIr https://t.co/1KZg7xsGsa,Negative
Ethereum Could Soon Launch Its First Casper Testnet https://t.co/WxU94itqSo https://t.co/1ggKJ9dLZy,Positive
"No Fork, No Fire: Segwit2x Nodes Stall Running Abandoned Bitcoin Code https://t.co/L7KlzGUzx4 https://t.co/vsoOKoFrbb",Positive
RT @BradyDale: American Express Opens First Blockchain Corridor With Ripple Tech https://t.co/yg3MABAA4F via @CoinDesk,Positive
"RT @SpirosMargaris: Just the Beginning? What the #Tezos Lawsuits Mean for #ICO Litigation  https://t.co/XumojaKeYJ #fintech @AaronWStan‰Û_",Positive
RT @BradyDale: Cryptos... don't let your users grow up with bad OpSec https://t.co/wnOAapJqBZ via @CoinDesk,Positive
"Press Release: Loci Adds Michael J. Brunner, PharmD and CEO and Founder of BlockMedx, to Advisory Board https://t.co/ITPacySppo",Negative
"Internet Archive Adds Bitcoin Cash, Zcash to Donation Options https://t.co/l2XB7Hf6XR https://t.co/74kPT7KyGS",Positive
ECB Council Member: Central Banks Considering Crypto Regulation https://t.co/cs8xP2ZOOq https://t.co/78nLJGyfQK,Positive
"RT @DelRayMan: CoinDesk's @AaronWStanley interviewed key players behind multiple ICO lawsuits (ehem, Tezos) to learn how they think: https:‰Û_",Positive
Ripple Makes a Splash: XRP Price Looks Up on Amex News https://t.co/uB4szIEVAh https://t.co/fM9ksPPCcv,Positive
CNBC ‰ÛÒ Why the CEO Behind One of the Largest Cryptocurrencies Left AOL and Yahoo for Blockchain‰Û_ https://t.co/8y1RNfw2lx,Negative
#GoodCrypto https://t.co/xmYcLQA5qR,Neutral
Visa Launches First Phase of Blockchain B2B Payments System https://t.co/0HHzD2pI8O https://t.co/bQaOHXssYy,Positive
"RT @YuriRom: First rule of #crypto: never, ever, EVER share your private key. #security #wallets https://t.co/Xzc36QJI1R",Positive
RT @samanthawyap: 'A bubble that drives innovation.' https://t.co/FIBdoOD9zf,Positive
Vice ‰ÛÒåÊYou Can Now Mine Cryptocurrency to Bail People Out of Jail https://t.co/mwE9Uk5bsk by @neuwaves,Neutral
"RT @AaronWStanley: What do the Tezos class action suits mean for ICO litigation moving ahead? It's not quite clear yet, but I sift through‰Û_",Positive
"Up and Away? Bitcoin Price Eyes $8,000 Or Higher https://t.co/Wgc9iGbJ3J https://t.co/IuaCPqhWjL",Positive
Friends Don't Let Friends Do Bad Crypto https://t.co/18BP35GOrH https://t.co/PI8TQTPjmx,Negative
Over 20 Banks Join Singapore-Hong Kong Blockchain Trade Network https://t.co/2fAuYMKeTd https://t.co/XQzJDe4lnc,Positive
Just the Beginning? What the Tezos Lawsuits Mean for ICO Litigation https://t.co/vdGoeCfblT https://t.co/OeKF2AkXig,Positive
Nasdaq Contemplates Storing Asset Ownership Data on Blockchain https://t.co/c8Xk9j7a3A https://t.co/EgdA7mrz4t,Negative
Swiss Firms to Let Traders Short Bitcoin With New Futures Products https://t.co/VGsU5p8RNk https://t.co/P4mIrrGkN0,Negative
Adweek ‰ÛÒåÊThis Agency Thinks Blockchain Is the Answer to Advertising‰Ûªs Media Transparency Issues https://t.co/2TuY5mabGy by @PatrickCoffee,Positive
RT @BBoru64: This will be a #gamechanger Magical Realism: Mimblewimble Just Launched Its First Testnet https://t.co/v8YY23Qchp via @CoinDesk,Positive
Europe's Executive Arm Issues Report on Blockchain For Education https://t.co/N2GezPpwda https://t.co/3oNdwNq8TH,Positive
Magical Realism: Mimblewimble Just Launched Its First Testnet https://t.co/Arilc61xog https://t.co/zeUOZXBy5I,Positive
Law360 ‰ÛÒåÊICO Token Purchasers May Be Entitled To A Refund https://t.co/xRXvLwMD6m by @JohnReedStark,Negative
"BREAKING: Bitcoin Nears $7,900 to Hit New All-Time High https://t.co/BE0YUxzddG https://t.co/joKyjmcUNS",Positive
Coinbase Courts Hedge Funds With Institutional Storage Service https://t.co/1meWPsv35k https://t.co/xDGAdnfgeL,Positive
"RT @BrendanEich: YouTube Stars Can Now Earn Brave's Browser Tokens https://t.co/zOJcezifJ8 via @CoinDesk (direct, no intermediation by YT;‰Û_",Positive
Dell Subsidiary Considers Blockchain Use in Data Transfers https://t.co/PquYIxkiNM https://t.co/E8no3a6hSs,Positive
RT @DelRayMan: Kickstarter suspended this project that uses an ERC20 ethereum token. Do you know of any other similar instances? https://t.‰Û_,Negative
RT @NeerajKA: Twitter is officially proud of crypto twitter  https://t.co/dEWKWNzOlp,Positive
"RT @warpaul: ""If @Ripple helps us move money cheaper, faster &amp; better, then we'll use it."" @taavet from @TransferWise #FintechFestival #XRP‰Û_",Negative
Bitcoin Approaches All-Time High As Price Shrugs Off Sell-Off https://t.co/SP4W7ob6NI https://t.co/LA1JrEEASI,Positive
Survey: Bitcoin Investors Won't Sell Until Price Nears $200k https://t.co/NkaoJGVY9W https://t.co/6TlkDmQinf,Neutral
$100 Bitcoin? Japan Post Bank's CIO Blasts 'Bubble' Value https://t.co/sPfVGCQnhc https://t.co/bXU1SHKTs8,Negative
BREAKING: Underpaid YouTube Stars Can Now Earn Brave Browser Tokens https://t.co/6RGb8OjPwQ https://t.co/jTM0lKlLvn,Positive
"RT @SpirosMargaris: Lightning Only? Scaling #Bitcoin Might Require A Whole 'Nother Layer https://t.co/EI0p7T0wMO #fintech @AlyssaHertig‰Û_",Negative
"RT @SpirosMargaris: #AmericanExpress Opens First #Blockchain Corridor With #Ripple Tech https://t.co/UP6yNtMQEP #fintech @DelRayMan @co‰Û_",Negative
"RT @DelRayMan: It took 90 years, but today payments finally caught up with Charles Lindbergh ‰ÛÓ thanks to American Express and Ripple: https‰Û_",Positive
'Is It Real?': Square CFO Speaks Out on Cash App Bitcoin Trial https://t.co/1CJcA2cXAo https://t.co/e0qCBXWUQT,Positive
"Bitcoin Cash Dips to $1,000, But a Recovery May Be on the Cards https://t.co/GgQ55pCScG https://t.co/AkUOe2ycgi",Positive
BREAKING: American Express Opens First Blockchain Corridor With Ripple Tech https://t.co/chnkgG4eih https://t.co/dhN41k6VDe,Positive
Axios ‰ÛÒ Second Lawsuit Filed Against Tezos Blockchain Project https://t.co/SPDdrTdX0U by @imkialikethecar,Positive
"New Highs in Sight? Bitcoin Moves Back Above $7,500 https://t.co/N6rk74EpI4 https://t.co/AZ1Tby8DYs",Positive
Kik Might Move Its ICO Tokens to a New Blockchain https://t.co/pjpGN0gSyZ https://t.co/R4vfgBIayH,Positive
"@Crypto_Indian Thanks for the comment, but the meeting took place this week.",Positive
Moldova Eyes Blockchain IDs to Help Curb Child Trafficking https://t.co/rAZabfkNoR https://t.co/qdhg7KOsDF,Positive
Morgan Stanley CEO: Bitcoin Is 'By Definition Speculative' https://t.co/1WmSAqrXyk https://t.co/o9KNnGYYgI,Positive
Lightning Only? Scaling Bitcoin Might Require A Whole 'Nother Layer https://t.co/ipzChVpCkz https://t.co/4G4It3semb,Negative
TechCrunch ‰ÛÒåÊSquare Cash Is Letting Some Users Buy and Sell Bitcoin https://t.co/7O7razsrg1 by @fitztepper,Positive
Fortune ‰ÛÒåÊWhy Bitcoin Costs Nearly Twice as Much in Zimbabwe as the Rest of the World Right Now https://t.co/165dBlHygZ by @ShenLucinda,Positive
The Conversation ‰ÛÒåÊThe Blockchain Does Not Eliminate the Need for Trust https://t.co/GE9Etwz4Rm,Positive
'Big Four' Firm KPMG Joins Blockchain Advocacy Group https://t.co/PihaXwMOJq https://t.co/SrFW2qvAQU,Positive
Up and to the right https://t.co/kzqgnQK34k,Positive
India's Supreme Court Calls on Government to Regulate Bitcoin https://t.co/mKT3mpJDwo https://t.co/P7yGl5tDeO,Positive
RT @omegamaster: Code Name Babylon: Cobalt Is Spinning Off a New Blockchain Subsidiary https://t.co/kGwDXzqDn0 via @CoinDesk,Positive
"RT @SGabrielaAndra: @MarcHochstein @coindesk @mikejcasey The conjugation cheat sheet for Spanish: Yo blockchaineo,  tu Blockchaineas, el Bl‰Û_",Positive
RT @mikejcasey: @bitassistuk @TweetFromHilary @blockchainRI @coindesk Somewhat. And there are other technologies that get really ambiguous‰Û_,Positive
"""The crypto economy will soon be the economy,"" a reader says in the comment thread here: https://t.co/MXFcIhGkxE",Negative
"RT @TaylorPearsonMe: 11/ Are we evolving not just a new financial system, but a new governmental one? More thoughts in an op-ed @Coindesk -‰Û_",Positive
"BREAKING: Another suit filed against Tezos founders, calling their $232M ICO ""an unregistered offering of securitie‰Û_ https://t.co/EMRsXws7ng",Positive
"TBTFCoin? Brokerage claims BTC futures on the CME would pose a systemic risk. ""A catastrophe in the crypto market .‰Û_ https://t.co/8Ndz0tkvGx",Negative
Fujitsu Eyes Cryptocurrency Trading With Cross-Blockchain Payments Tech https://t.co/Li0ilLMvK8 https://t.co/7dEPyS8VnA,Positive
RT @LamdenTau: This is a big deal and a good move by @jack! It shows that @square listens to its customers. https://t.co/dMMK11UhgW,Positive
Alleged Bitcoin Launderer Faces Extradition Hearing Next Month https://t.co/nyZB9CFnkw https://t.co/ilvImJNnq8,Negative
"ICOs Could Become Commonplace in Next 20 Years, Says Canaccord https://t.co/DTpjCB2PFs https://t.co/XK5rcloUML",Positive
"RT @cryptozombie: Look whose finally softened their stance.  Maybe they read the book, 'The Last Dinosaur' #cryptocurrencyRussian Central‰Û_",Positive
"RT @ShalaBurroughs: When the new ""voice"" is code. @coindesk on cryptoocracy (crypto/democracy) ....https://t.co/yrWIvQ3RdY",Positive
Parity Team Publishes Postmortem on $160 Million Ether Freeze https://t.co/S22NTbagBr https://t.co/qvv2A20EUy,Positive
RT @DelRayMan: EXCLUSIVE: This Swift competitor hashes data to the public ethereum blockchain AND a unique custom blockchain: https://t.co/‰Û_,Positive
RT @BLR13: Shitshow to Success? Bitcoin Gold's Launch Has Been Anything But Smooth https://t.co/x080H3AZsF #bitcoingold via @coindesk https‰Û_,Positive
"Prudential, StarHub to Launch Blockchain Trade Platform In Singapore https://t.co/HqDwWaoeLO https://t.co/8ZPZCJa5eh",Positive
You Want Real Democracy? Try a Hard Fork https://t.co/DSnVXTV73B https://t.co/GzuiFK8Ltp,Positive
EXCLUSIVE ‰ÛÒ Code Name Babylon: Cobalt Is Spinning Off a New Blockchain Subsidiary https://t.co/fS7TRLfubP https://t.co/9qruRomnh9,Positive
"Turning Tide? Bitcoin Tests $7,000 As Price Pushes Higher https://t.co/kOUiwaDS2x https://t.co/o2QapCIlc5",Positive
Square's Cash App Pilots Bitcoin Buying and Selling https://t.co/0l73fgdQiI https://t.co/JM479LR35t,Neutral
SecureKey Taps IBM Blockchain for Digital Identity System Launch https://t.co/j8uwclDbD5 https://t.co/LiM2yeTtUe,Positive
Shitshow or Success? Bitcoin Gold's Launch Has Been Anything But Smooth https://t.co/fo1ziNoSsJ https://t.co/G9YYJ0qOR8,Positive
"Forbes ‰ÛÒåÊ30 Under 30 Olaf Carlson-Wee, Founder @Polychaincap https://t.co/2IjIY562kb https://t.co/MfIjeFaTXp",Negative
Blockchain Advocacy Group Launched in Wyoming https://t.co/vIBw4AdGLD https://t.co/HP3qtF4CPa,Negative
UK Hedge Fund Eyes Cryptocurrencies On Heels of CME Futures Plan https://t.co/GluG9U9pbx https://t.co/g4fauy4QZz,Negative
FT ‰ÛÒåÊAsian Investors Flock to Initial Coin Offerings Despite Bans https://t.co/5A5nUTbPjp,Positive
"Forbes ‰ÛÒ 30 Under 30 Vitalik Buterin, founder, @ethereumproject https://t.co/A0RNAPgaoC https://t.co/7pmzy4B2sB",Negative
Singapore's Central Bank Outlines When ICOs Are and Aren't Securities https://t.co/XT6j8qiIvr https://t.co/Yv2EbqDuTk,Positive
"Bitcoin Bulletproofed: Wuille, Maxwell and More Propose Scalable Privacy Tech https://t.co/BJMt0LwIhs https://t.co/bPo4y0Lv9R",Negative
Fork season https://t.co/hGLVxkVMgG,Positive
"RT @ConsenSysAndrew: Congrats @AlexBatlin, on starting https://t.co/0Hbqufj3Iy employing @ethereumproject smart contracts for asset custody‰Û_",Positive
"RT @mlbtranslation: Translators: Using ""blockchain"" authoritatively.""...don't, whatever you do, start using ""blockchain"" as a verb.""https‰Û_",Positive
UK Finance Regulator Warns Against Cryptocurrency Derivatives https://t.co/NaKwe5U6Ss https://t.co/f7JOLNcTXw,Positive
RT @gmpsecurities: CME CEO: Bitcoin Futures Could Begin Trading As Soon As December https://t.co/t0ZmnOOLZ8 via @CoinDesk,Positive
RT @TweetFromHilary: I'm Really Into Blockchain. I Blockchain Everything! A thoughtful blog by @BlockchainRI contributor @mikejcasey about‰Û_,Positive
RT @DanDarkPill: One month later. @coindesk https://t.co/kACdw8S4br,Positive
RT @nikhileshde: Oh hey I just realized that @coindesk published my 100th article for them sometime in the past week,Positive
RT @teufelchristoph: Ethereum to ICOs: You're Doing It Wrong https://t.co/gCuD6WGUqE via @coindesk,Positive
"RT @Dale_A_Walker: 'I only have one demand: don't, whatever you do, start using ""blockchain"" as a verb.' _Ù÷â  https://t.co/rPHJ5QWhwq via @co‰Û_",Negative
Morgan Stanley Predicts 2018 Plunge in GPU Mining Sales https://t.co/lF07ySQtqx https://t.co/m3JEGTVEgp,Negative
"PHISHING ALERT: If you received an SMS message in Dutch claiming to be from CoinDesk, it's not us! Don't click.",Negative
The SEC's Top Accountant Wants Auditors to Study Cryptocurrency https://t.co/0iU5EEg3OE https://t.co/9lW3XMCfPf,Positive
Russian Central Bank Official: ICOs Have 'Huge Potential' https://t.co/OBiMDi4hxS https://t.co/n7aWZ2MV16,Negative
BCH's New Combo: Bull Exhaustion With Limited Downside? https://t.co/wLJizlyh9v https://t.co/dEGyqWNC3w,Positive
Chinese Power Provider Denies Bitcoin Mining Ban Rumors https://t.co/9EiLIYYAXg https://t.co/wTruhUTJ4G,Positive
"RT @bchaininsider: ""Whatever you do - don't use 'blockchain' as a verb!""OP-ED by Michael Casey - I'm Really Into Blockchain. I Blockchain‰Û_",Negative
SAP Adds 27 Members to Blockchain Innovation Program https://t.co/qCUzECZ1X2 https://t.co/YpbbzHFkUp,Negative
"RT @SpirosMargaris: #BitcoinCash Hard #Forks In Bid to Ease #Mining Difficulties  https://t.co/SatmNkBu3K #fintech #blockchain #bitcoin‰Û_",Positive
RT @bigtmerchant: How to Stop Worrying and Love the Fork https://t.co/tiUVgd3uzl via @CoinDesk,Positive
RT @teufelchristoph: Ethereum to ICOs: You're Doing It Wrong https://t.co/RsD2TVKc5e via @coindesk,Positive
"RT @ANizameddine: Deloitte Report: Over 26,000 #Blockchain Projects Began in 2016 via @coindesk #bitcoin #technology https://t.co/9DmbJtNY5Q",Positive
I'm Really Into Blockchain. I Blockchain Everything! https://t.co/yXJ0ZXwR3w https://t.co/qU5Z5g21P3,Positive
Bottom in Place? Bitcoin's Price Needs to Consolidate Gains https://t.co/DZLkQQwCat https://t.co/uFYsg3NjNJ,Positive
"RT @boonado16: 2018 will be huge for the crypto communityCME CEO: Bitcoin Futures Could Begin Trading As Soon As December https://t.co/Mx‰Û_",Neutral
"CoinHive Cryptocurrency Miner Is 6th Most Common Malware, Says Report https://t.co/ADvv7FUM9v https://t.co/4EfDqbgMqf",Negative
"Reality Shares, Nasdaq Partner to Launch Blockchain Economy Index https://t.co/NnMNTEN898 https://t.co/MLTytmckC7",Negative
Hong Kong Official Touts Blockchain for China's 'Belt and Road' Plan https://t.co/u8y0hKltdY https://t.co/RKQVD47ezs,Negative
